Year,SERIES,UNIT_MEASURE,Пол,Value
2006,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,2.1777810169107
2007,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,2.15766816184931
2008,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,2.13075550414031
2009,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,1.90901995619569
2010,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,2.11272856926009
2011,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,2.18183738605587
2012,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,2.23761247360216
2014,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,1.74418466019195
2016,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Оба пола или без подјеле по полу,8.7
2006,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,2.02557408786449
2007,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,2.03538605697235
2008,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,2.15464335032623
2010,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,2.15464335032623
2011,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,2.13504427950971
2012,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,2.30169416008625
2016,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Жене,8.5
2006,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,2.29240964139863
2007,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,2.28262612897082
2008,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,2.02113648312372
2010,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,2.17342238173644
2011,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,2.15668454559366
2012,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,2.17297010420148
2016,Стопа учешћа младих и одраслих у формалном и неформалном образовању и обуци,Проценат,Мушкарци,8.9
