Year,SERIES,UNIT_MEASURE,Value
2016,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс),Индеx,48.3333333333333
2017,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс),Индеx,46.6833333333333
2018,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс),Индеx,47.3833333333333
2019,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс),Индеx,47.3833333333333
2020,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс),Индеx,57.4833333333333
2021,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс),Индеx,64.1166666666667
2022,Индекс учинка извора података (Стуб 4 статистичких показатеља учинка) (Индекс),Индеx,61.7916666666667
2016,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс),Индеx,65.0
2017,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс),Индеx,65.0
2018,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс),Индеx,60.0
2019,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс),Индеx,60.0
2020,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс),Индеx,60.0
2021,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс),Индеx,80.0
2022,Индекс перформанси инфраструктуре података (Стуб 5 статистичких показатеља учинка) (Индекс),Индеx,80.0
2022,Индекс покривености инвентара отворених података (ОДИН),Индеx,48.6
