Year,SERIES,UNIT_MEASURE,Value
2016,IQ_SPI_PIL4,Индеx,48.3333333333333
2017,IQ_SPI_PIL4,Индеx,46.6833333333333
2018,IQ_SPI_PIL4,Индеx,47.3833333333333
2019,IQ_SPI_PIL4,Индеx,47.3833333333333
2020,IQ_SPI_PIL4,Индеx,57.4833333333333
2021,IQ_SPI_PIL4,Индеx,64.1166666666667
2022,IQ_SPI_PIL4,Индеx,61.7916666666667
2016,IQ_SPI_PIL5,Индеx,65.0
2017,IQ_SPI_PIL5,Индеx,65.0
2018,IQ_SPI_PIL5,Индеx,60.0
2019,IQ_SPI_PIL5,Индеx,60.0
2020,IQ_SPI_PIL5,Индеx,60.0
2021,IQ_SPI_PIL5,Индеx,80.0
2022,IQ_SPI_PIL5,Индеx,80.0
2022,SG_STT_ODIN,Индеx,48.6
