Year,Value,UNIT_MEASURE,SERIES
2015,0.0,CU_USD_M,"Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, nominalno u milionima USD"
2016,0.0,CU_USD_M,"Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, nominalno u milionima USD"
2017,0.0,CU_USD_M,"Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, nominalno u milionima USD"
2018,0.0,CU_USD_M,"Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, nominalno u milionima USD"
2019,59.95,CU_USD_M,"Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, nominalno u milionima USD"
2020,78.78,CU_USD_M,"Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, nominalno u milionima USD"
2015,0.0,CON_USD_M,"Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, milion USD realno"
2016,0.0,CON_USD_M,"Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, milion USD realno"
2017,0.0,CON_USD_M,"Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, milion USD realno"
2018,0.0,CON_USD_M,"Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, milion USD realno"
2019,59.95,CON_USD_M,"Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, milion USD realno"
2020,78.78,CON_USD_M,"Iznos američkih dolara namjenjenih javno-privatnim partnerstvima za infrastrukturu, milion USD realno"
