Year,Value,UNIT_MEASURE,SERIES
2000,28.3966,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2001,25.8589,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2002,22.2289,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2003,20.4517,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2004,20.2135,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2005,18.1568,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2006,16.7043,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2007,17.0255,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2008,14.2191,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2009,12.0759,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2010,10.6091,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2011,10.5029,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2012,10.7177,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2013,10.7745,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2014,11.3525,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2015,11.1044,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2016,10.9138,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2017,11.1558,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2018,11.2149,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2019,11.3724,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2020,9.3151,PT,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
