Year,Value,UNIT_MEASURE,SERIES
2000,28.7139,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2001,26.0918,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2002,22.4884,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2003,20.7661,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2004,19.3768,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2005,18.1568,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2006,16.7043,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2007,17.0255,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2008,14.2191,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2009,12.0759,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2010,10.6091,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2011,10.5029,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2012,10.7142,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2013,10.7709,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2014,11.3541,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2015,11.1101,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2016,10.9144,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2017,11.1552,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2018,11.2115,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2019,11.214,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
