Year,Value,UNIT_MEASURE,SERIES
2000,28.3947,Procenat,BX_TRF_PWKR
2001,25.8596,Procenat,BX_TRF_PWKR
2002,22.2307,Procenat,BX_TRF_PWKR
2003,20.4509,Procenat,BX_TRF_PWKR
2004,20.2156,Procenat,BX_TRF_PWKR
2005,18.1571,Procenat,BX_TRF_PWKR
2006,16.704,Procenat,BX_TRF_PWKR
2007,17.0256,Procenat,BX_TRF_PWKR
2008,14.2191,Procenat,BX_TRF_PWKR
2009,12.0759,Procenat,BX_TRF_PWKR
2010,10.6094,Procenat,BX_TRF_PWKR
2011,10.5031,Procenat,BX_TRF_PWKR
2012,10.7143,Procenat,BX_TRF_PWKR
2013,10.7705,Procenat,BX_TRF_PWKR
2014,11.3539,Procenat,BX_TRF_PWKR
2015,10.9795,Procenat,BX_TRF_PWKR
2016,10.7846,Procenat,BX_TRF_PWKR
2017,11.0053,Procenat,BX_TRF_PWKR
2018,11.047,Procenat,BX_TRF_PWKR
2019,11.3881,Procenat,BX_TRF_PWKR
2020,9.5473,Procenat,BX_TRF_PWKR
2021,10.4778,Procenat,BX_TRF_PWKR
2022,10.547,Procenat,BX_TRF_PWKR
