Year,Value,UNIT_MEASURE,SERIES
2000,28.7138522,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2001,26.0918173,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2002,22.4884302,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2003,20.7660871,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2004,19.3767629,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2005,18.1568243,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2006,16.7042815,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2007,17.0255092,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2008,14.2191225,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2009,12.0759216,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2010,10.6091171,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2011,10.5028651,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2012,10.7141785,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2013,10.7708945,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2014,11.3541369,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2015,11.1100604,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2016,10.9144386,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2017,11.1540444,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
2018,10.5231356,Procenat,Količina doznaka (u američkim dolarima) kao udio u ukupnom iznosu BDP-a
