Year,Value,UNIT_MEASURE,SERIES
2004,43.08,Procenat,Udio radne snage u BDP-u
2005,43.13,Procenat,Udio radne snage u BDP-u
2006,42.86,Procenat,Udio radne snage u BDP-u
2007,42.67,Procenat,Udio radne snage u BDP-u
2008,42.71,Procenat,Udio radne snage u BDP-u
2009,42.72,Procenat,Udio radne snage u BDP-u
2010,42.43,Procenat,Udio radne snage u BDP-u
2011,42.18,Procenat,Udio radne snage u BDP-u
2012,42.69,Procenat,Udio radne snage u BDP-u
2013,41.98,Procenat,Udio radne snage u BDP-u
2014,41.73,Procenat,Udio radne snage u BDP-u
2015,41.58,Procenat,Udio radne snage u BDP-u
2016,41.61,Procenat,Udio radne snage u BDP-u
2017,41.68,Procenat,Udio radne snage u BDP-u
