Year,Value,UNIT_MEASURE,SERIES
2001,8.92,Procenat,AG_PRD_AGVAS
2002,8.57,Procenat,AG_PRD_AGVAS
2003,7.78,Procenat,AG_PRD_AGVAS
2004,8.52,Procenat,AG_PRD_AGVAS
2005,8.3,Procenat,AG_PRD_AGVAS
2006,8.05,Procenat,AG_PRD_AGVAS
2007,7.7,Procenat,AG_PRD_AGVAS
2008,7.21,Procenat,AG_PRD_AGVAS
2009,7.08,Procenat,AG_PRD_AGVAS
2010,6.8,Procenat,AG_PRD_AGVAS
2011,6.76,Procenat,AG_PRD_AGVAS
2012,6.14,Procenat,AG_PRD_AGVAS
2013,6.84,Procenat,AG_PRD_AGVAS
2014,5.95,Procenat,AG_PRD_AGVAS
2015,6.24,Procenat,AG_PRD_AGVAS
2016,6.37,Procenat,AG_PRD_AGVAS
2017,5.6,Procenat,AG_PRD_AGVAS
2018,5.89,Procenat,AG_PRD_AGVAS
2019,5.6,Procenat,AG_PRD_AGVAS
2020,6.08,Procenat,AG_PRD_AGVAS
2021,5.16,Procenat,AG_PRD_AGVAS
2022,4.84,Procenat,AG_PRD_AGVAS
