Year,Value,UNIT_MEASURE,SERIES
2001,8.92,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2002,8.57,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2003,7.78,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2004,8.52,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2005,8.3,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2006,8.05,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2007,7.7,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2008,7.21,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2009,7.08,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2010,6.8,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2011,6.76,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2012,6.14,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2013,6.84,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2014,5.95,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2015,6.24,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2016,6.37,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2017,5.6,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2018,5.89,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2019,5.6,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2020,6.08,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2021,5.16,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2022,4.84,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2015,0.3,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2016,0.24,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2017,0.29,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2018,0.26,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2019,0.27,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2020,0.3,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2021,0.33,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2022,0.4,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2015,1.86,Procenat,Udio poljoprivrede u državnim rashodima (%)
2016,1.55,Procenat,Udio poljoprivrede u državnim rashodima (%)
2017,1.65,Procenat,Udio poljoprivrede u državnim rashodima (%)
2018,1.51,Procenat,Udio poljoprivrede u državnim rashodima (%)
2019,1.49,Procenat,Udio poljoprivrede u državnim rashodima (%)
2020,1.8,Procenat,Udio poljoprivrede u državnim rashodima (%)
2021,1.72,Procenat,Udio poljoprivrede u državnim rashodima (%)
2022,1.95,Procenat,Udio poljoprivrede u državnim rashodima (%)
