Year,Value,UNIT_MEASURE,SERIES
2001,8.92,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2002,8.57,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2003,7.78,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2004,8.52,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2005,8.3,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2006,8.05,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2007,7.7,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2008,7.21,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2009,7.08,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2010,6.8,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2011,6.76,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2012,6.14,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2013,6.84,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2014,5.95,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2015,6.24,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2016,6.37,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2017,5.6,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2018,5.89,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2018,5.6,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
