Year,Value,UNIT_MEASURE,SERIES
2001,9.12,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2002,8.87,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2003,8.11,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2004,8.58,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2005,8.3,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2006,8.05,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2007,7.7,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2008,7.21,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2009,7.08,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2010,6.8,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2011,6.76,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2012,6.14,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2013,6.84,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2014,5.95,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2015,6.24,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2016,6.37,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2017,5.6,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2018,5.89,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2019,5.6,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2020,6.08,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2021,5.16,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2022,4.84,Procenat,Udio dodane vrijednosti poljoprivrede u BDP-u
2003,0.2,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2004,0.19,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2005,0.2,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2006,0.2,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2007,0.21,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2008,0.23,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2009,0.23,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2010,0.24,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2011,0.24,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2012,0.27,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2013,0.24,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2014,0.27,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2015,0.3,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2016,0.24,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2017,0.29,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2018,0.26,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2019,0.27,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2020,0.3,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2021,0.33,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2022,0.4,INDEX,Indeks poljoprivredne orijentacije za državne rashode
2003,1.65,Procenat,Udio poljoprivrede u državnim rashodima (%)
2004,1.65,Procenat,Udio poljoprivrede u državnim rashodima (%)
2005,1.65,Procenat,Udio poljoprivrede u državnim rashodima (%)
2006,1.64,Procenat,Udio poljoprivrede u državnim rashodima (%)
2007,1.65,Procenat,Udio poljoprivrede u državnim rashodima (%)
2008,1.65,Procenat,Udio poljoprivrede u državnim rashodima (%)
2009,1.66,Procenat,Udio poljoprivrede u državnim rashodima (%)
2010,1.66,Procenat,Udio poljoprivrede u državnim rashodima (%)
2011,1.64,Procenat,Udio poljoprivrede u državnim rashodima (%)
2012,1.63,Procenat,Udio poljoprivrede u državnim rashodima (%)
2013,1.62,Procenat,Udio poljoprivrede u državnim rashodima (%)
2014,1.63,Procenat,Udio poljoprivrede u državnim rashodima (%)
2015,1.86,Procenat,Udio poljoprivrede u državnim rashodima (%)
2016,1.55,Procenat,Udio poljoprivrede u državnim rashodima (%)
2017,1.65,Procenat,Udio poljoprivrede u državnim rashodima (%)
2018,1.51,Procenat,Udio poljoprivrede u državnim rashodima (%)
2019,1.49,Procenat,Udio poljoprivrede u državnim rashodima (%)
2020,1.8,Procenat,Udio poljoprivrede u državnim rashodima (%)
2021,1.72,Procenat,Udio poljoprivrede u državnim rashodima (%)
2022,1.95,Procenat,Udio poljoprivrede u državnim rashodima (%)
