Year,Value,UNIT_MEASURE,SERIES
2000,52,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2001,51,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2002,51,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2003,50,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2004,50,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2005,49,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2006,48,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2007,47,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2008,46,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2009,45,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2010,44,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2011,44,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2012,44,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2013,43,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2014,43,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2015,45,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2016,44,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2017,44,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
2018,45,Procenat,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju
