Year,Value,UNIT_MEASURE,SERIES
2000,0.514,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2001,0.485,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2002,0.485,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2003,0.477,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2004,0.469,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2005,0.45,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2006,0.47,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2007,0.466,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2008,0.489,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2009,0.503,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2010,0.505,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2011,0.572,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2012,0.533,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2013,0.518,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2014,0.456,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2015,0.446,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2016,0.493,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2017,0.484,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2018,0.465,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
2019,0.421,Kilogrami po konstanti američkog dolara,Emisije ugljen-dioksida po jedinici BDP-a (kilogrami CO2 po konstanti u američkim dolarima iz 2017.)
