Year,Value,UNIT_MEASURE,SERIES
2009,0.499,Kilogrami po konstanti američkog dolara,EN_ATM_CO2GDP
2010,0.502,Kilogrami po konstanti američkog dolara,EN_ATM_CO2GDP
2011,0.569,Kilogrami po konstanti američkog dolara,EN_ATM_CO2GDP
2014,0.454,Kilogrami po konstanti američkog dolara,EN_ATM_CO2GDP
2015,0.438,Kilogrami po konstanti američkog dolara,EN_ATM_CO2GDP
2016,0.484,Kilogrami po konstanti američkog dolara,EN_ATM_CO2GDP
2017,0.475,Kilogrami po konstanti američkog dolara,EN_ATM_CO2GDP
2018,0.455,Kilogrami po konstanti američkog dolara,EN_ATM_CO2GDP
2019,0.413,Kilogrami po konstanti američkog dolara,EN_ATM_CO2GDP
2021,0.396,Kilogrami po konstanti američkog dolara,EN_ATM_CO2GDP
