Year,Value,UNIT_MEASURE,SERIES
2003,25,Procenat,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2004,25,Procenat,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2005,25,Procenat,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2006,25,Procenat,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2007,25,Procenat,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2008,25,Procenat,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2009,25,Procenat,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2010,25,Procenat,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2011,25,Procenat,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
2012,25,Procenat,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%)
