Year,Value,UNIT_MEASURE,SERIES
2000,156.36,Hiljade hektara,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2010,156.36,Hiljade hektara,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2015,156.36,Hiljade hektara,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2016,156.36,Hiljade hektara,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2017,156.36,Hiljade hektara,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2018,156.36,Hiljade hektara,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2019,156.36,Hiljade hektara,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2020,156.36,Hiljade hektara,Nadzemna biomasa u šumi po hektaru (tone po hektaru)
2010,-0.04,Procenat,Neto promjene šumske površine (%)
2020,0.3982,Procenat,Neto promjene šumske površine (%)
2000,0.0,Hiljade hektara,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari)
2005,0.0,Hiljade hektara,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari)
2010,108.692,Hiljade hektara,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari)
2015,1496.115,Hiljade hektara,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari)
2016,1495.526,Hiljade hektara,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari)
2017,1532.625,Hiljade hektara,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari)
2018,1654.459,Hiljade hektara,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari)
2019,1768.071,Hiljade hektara,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari)
2020,1888.803,Hiljade hektara,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari)
2020,2008.714,Hiljade hektara,Površina šume certificirana prema nezavisno potvrđenoj certifikacijskoj šemi (hektari)
