Year,Value,UNIT_MEASURE,SERIES
2005,196.802768,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2006,199.240905,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2007,198.621679,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2008,195.98815,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2009,196.755711,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2010,195.980924,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2011,194.373977,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2012,192.717187,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2013,191.539535,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2014,194.156985,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2015,196.933384,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2016,198.21211,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2017,200.734893,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2018,203.146127,Kvadratnih kilometara,Opseg vodnog tijela (trajni i možda trajnih) (kvadratni kilometri)
2005,0.384224244140625,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2006,0.389043779296875,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2007,0.3878929335937499,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2008,0.3827478632812499,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2009,0.3842341425781249,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2010,0.3827234374999999,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2011,0.379595548828125,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2012,0.3763736894531249,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2013,0.3740766289062499,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2014,0.37920499609375,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2015,0.3846276425781249,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2016,0.387125658203125,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2017,0.39205578515625,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2018,0.39676751171875,Procenat,Opseg vodnog tijela (trajni) (% ukupne površine kopna)
2005,196.722813,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2006,199.190415,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2007,198.601182,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2008,195.966906,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2009,196.727881,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2010,195.9544,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2011,194.352921,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2012,192.703329,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2013,191.527234,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2014,194.152958,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2015,196.929353,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2016,198.208337,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2017,200.732562,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
2018,203.144966,Kvadratnih kilometara,Opseg vodnog tijela (trajni) (kvadratni kilometri)
