Year,Value,UNIT_MEASURE,SERIES
2000,0.00037,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2001,0.00072,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2002,0.00112,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2003,0.00151,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2004,0.00184,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2005,0.00183,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2006,0.00187,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2007,0.00187,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2008,0.00183,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2009,0.00184,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2010,0.00183,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2011,0.0018,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2012,0.00177,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2013,0.00176,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2014,0.0018,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2015,0.00185,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2016,0.00188,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2017,0.00191,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2018,0.00195,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2019,0.00197,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2020,0.00194,PT,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2000,18.9211,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2001,37.08134,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2002,57.09037,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2003,77.13374,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2004,94.01254,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2005,93.9408,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2006,95.99758,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2007,95.83309,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2008,93.65994,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2009,94.04692,KM2,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
