Year,Value,UNIT_MEASURE,SERIES
2000,0.00037,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2001,0.00072,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2002,0.00112,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2003,0.00151,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2004,0.00184,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2005,0.00184,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2006,0.00188,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2007,0.00187,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2008,0.00183,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2009,0.00184,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2010,0.00183,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2011,0.0018,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2012,0.00177,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2013,0.00176,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2014,0.0018,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2015,0.00185,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2016,0.00188,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2017,0.00192,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2018,0.00195,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2019,0.00197,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2020,0.00194,Procenat,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)"
2000,18.934,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2001,37.102,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2002,57.12,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2003,77.174,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2004,94.06,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2005,93.986,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2006,96.046,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2007,95.884,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2008,93.71,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2009,94.102,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2010,93.636,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2011,92.258,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2012,90.824,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2013,90.308,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2014,92.242,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2015,94.748,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2016,96.156,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2017,98.06,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2018,100.028,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2019,100.992,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2020,99.354,Kvadratnih kilometara,"Jezera i rijeke, trajno vodno područje (kvadratnih kilometara)"
2006,2.19182,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2007,2.01945,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2008,-0.29366,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2009,0.12342,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2010,-0.3724,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2011,-1.83857,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2012,-3.36433,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2013,-3.91335,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2014,-1.8556,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
2015,0.81076,Procenat,"Jezera i rijeke, trajne vodne promjene površine (%)"
