Year,Value,UNIT_MEASURE,SERIES
2000,5.19,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2001,2.57,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2002,4.93,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2003,3.82,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2004,6.26,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2005,3.87,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2006,5.41,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2007,5.93,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2008,5.68,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2009,-2.53,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2010,1.69,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2011,2.18,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2012,0.72,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2013,4.15,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2014,2.91,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2015,4.67,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2016,4.46,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2017,4.24,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2018,4.6,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
2019,3.39,Procenat,Godišnja stopa rasta realnog BDP-a po stanovniku
