Year,Value,UNIT_MEASURE,SERIES
2000,4.75,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2001,2.04,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2002,4.94,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2003,4.23,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2004,7.37,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2005,5.13,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2006,6.35,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2007,7.19,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2008,7.17,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2009,-1.36,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2010,2.63,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2011,2.79,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2012,1.03,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2013,3.96,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2014,2.47,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2015,4.46,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2016,4.43,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2017,4.4,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2018,4.96,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2019,4.04,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2020,-1.88,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
2021,9.11,PT,Godišnja stopa rasta realnog BDP-a po stanovniku
