Year,Value,UNIT_MEASURE,SERIES
2000,11865,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2001,10643,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2002,9757,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2003,7385,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2004,5730,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2005,2837,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2006,5042,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2007,2038,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2008,1942,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2009,1839,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2010,1672,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2011,1575,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2012,1417,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2013,750,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2014,625,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2015,544,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2016,534,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2017,525,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2018,508,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
2019,499,Procenat,"Udio stanovništva izbjeglica, prema zemlji porijekla"
