Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2001,10643.422,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2002,9756.868,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2003,7385.473,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2004,5730.343,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2005,2836.737,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2006,5042.354,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2007,2037.642,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2008,1942.162,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2009,1839.408,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2010,1671.684,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2011,1574.624,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2012,1416.954,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2013,750.465,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2014,624.517,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2015,544.151,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2016,534.417,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2017,525.047,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2018,507.53,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2019,499.042,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2020,473.996,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
