Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2001,10643.422,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2002,9756.868,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2003,7385.473,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2004,5730.343,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2005,2836.737,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2006,5042.354,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2007,2037.642,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2008,1942.162,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2009,1788.2651,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2010,1640.3354,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2011,1554.6991,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2012,1403.5471,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2013,739.5636,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2014,613.1746,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2015,532.9656,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2016,523.0507,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2017,514.6183,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2018,499.0868,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2019,493.1006,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2020,470.4328,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2021,557.2211,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2022,558.9688,Na 100 000 stanovnika,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
