Year,Value,UNIT_MEASURE,SERIES
2000,11864.697,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2001,10643.422,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2002,9756.868,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2003,7385.473,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2004,5730.343,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2005,2836.737,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2006,5042.354,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2007,2037.642,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2008,1942.162,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2009,1839.408,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2010,1671.684,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2011,1574.624,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2012,1416.954,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2013,750.465,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2014,624.517,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2015,544.151,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2016,534.417,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2017,525.047,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2018,507.53,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2019,499.042,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
2020,473.996,Procenat,"Udio stanovništva koje su izbjeglice, prema zemlji porijekla (%)"
