Year,Value,UNIT_MEASURE,SERIES
2006,0.4,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2007,0.3,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2008,0.9,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2009,0.9,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2010,1.2,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2011,1.4,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2012,1.6,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2013,2.0,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2014,1.9,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2015,2.1,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2016,1.7,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2017,2.7,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2018,4.0,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
2019,5.0,Američki dolar,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima"
