Year,Value,UNIT_MEASURE,SERIES
2000,0.89427,Index,Indeks crvene liste
2001,0.89421,Index,Indeks crvene liste
2002,0.89422,Index,Indeks crvene liste
2003,0.89411,Index,Indeks crvene liste
2004,0.89381,Index,Indeks crvene liste
2005,0.89352,Index,Indeks crvene liste
2010,0.88992,Index,Indeks crvene liste
2015,0.89081,Index,Indeks crvene liste
2016,0.89047,Index,Indeks crvene liste
2017,0.8902,Index,Indeks crvene liste
2018,0.88992,Index,Indeks crvene liste
2019,0.88945,Index,Indeks crvene liste
2020,0.88904,Index,Indeks crvene liste
2021,0.88866,Index,Indeks crvene liste
