Year,Value,UNIT_MEASURE,SERIES
2000,0.8994,IX,Indeks crvene liste
2001,0.8992,IX,Indeks crvene liste
2002,0.8992,IX,Indeks crvene liste
2003,0.8992,IX,Indeks crvene liste
2004,0.89917,IX,Indeks crvene liste
2005,0.8992,IX,Indeks crvene liste
2006,0.8992,IX,Indeks crvene liste
2007,0.89927,IX,Indeks crvene liste
2008,0.89931,IX,Indeks crvene liste
2009,0.89934,IX,Indeks crvene liste
2010,0.89936,IX,Indeks crvene liste
2011,0.89941,IX,Indeks crvene liste
2012,0.89945,IX,Indeks crvene liste
2013,0.89948,IX,Indeks crvene liste
2014,0.89951,IX,Indeks crvene liste
2015,0.8995,IX,Indeks crvene liste
2016,0.8996,IX,Indeks crvene liste
2017,0.8996,IX,Indeks crvene liste
2018,0.8996,IX,Indeks crvene liste
2019,0.8997,IX,Indeks crvene liste
2020,0.8997,IX,Indeks crvene liste
2021,0.8997,IX,Indeks crvene liste
