Year,Value,UNIT_MEASURE,SERIES
2000,100.8,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2001,84.4,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2002,9.2,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2003,12.1,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2004,38.6,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2005,11.2,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2006,11.5,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2007,11.7,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2008,12.9,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2009,19.1,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2010,15.1,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2011,17.6,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2012,19.5,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2013,21.1,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2014,18.1,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2015,10.9,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2016,7.8,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2017,9.6,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2018,14.2,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2019,19.8,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2020,18.0,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
