Year,Value,UNIT_MEASURE,SERIES
2000,97.9,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2001,81.7,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2002,9.2,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2003,11.9,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2004,37.9,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2005,11.1,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2006,11.3,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2007,11.4,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2008,12.6,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2009,18.7,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2010,14.8,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2011,17.2,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2012,19.0,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2013,20.6,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2014,17.6,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2015,10.7,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2016,7.6,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2017,9.3,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2018,13.8,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
2019,19.4,Američki dolar,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima"
