Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,Procenat,TX_EXP_GBMRCH
2001,0.01666,Procenat,TX_EXP_GBMRCH
2002,0.01547,Procenat,TX_EXP_GBMRCH
2003,0.01765,Procenat,TX_EXP_GBMRCH
2004,0.01943,Procenat,TX_EXP_GBMRCH
2005,0.02285,Procenat,TX_EXP_GBMRCH
2006,0.0274,Procenat,TX_EXP_GBMRCH
2007,0.02961,Procenat,TX_EXP_GBMRCH
2008,0.03109,Procenat,TX_EXP_GBMRCH
2009,0.03149,Procenat,TX_EXP_GBMRCH
2010,0.0314,Procenat,TX_EXP_GBMRCH
2011,0.03191,Procenat,TX_EXP_GBMRCH
2012,0.0279,Procenat,TX_EXP_GBMRCH
2013,0.03003,Procenat,TX_EXP_GBMRCH
2014,0.03101,Procenat,TX_EXP_GBMRCH
2015,0.03079,Procenat,TX_EXP_GBMRCH
2016,0.03323,Procenat,TX_EXP_GBMRCH
2017,0.03608,Procenat,TX_EXP_GBMRCH
2018,0.03674,Procenat,TX_EXP_GBMRCH
2019,0.03459,Procenat,TX_EXP_GBMRCH
2020,0.03487,Procenat,TX_EXP_GBMRCH
2021,0.03851,Procenat,TX_EXP_GBMRCH
2022,0.03881,Procenat,TX_EXP_GBMRCH
2000,0.02957,Procenat,TX_EXP_GBSVR
2001,0.03257,Procenat,TX_EXP_GBSVR
2002,0.03208,Procenat,TX_EXP_GBSVR
2003,0.03802,Procenat,TX_EXP_GBSVR
2004,0.03751,Procenat,TX_EXP_GBSVR
2005,0.03674,Procenat,TX_EXP_GBSVR
2006,0.03754,Procenat,TX_EXP_GBSVR
2007,0.04956,Procenat,TX_EXP_GBSVR
2008,0.04979,Procenat,TX_EXP_GBSVR
2009,0.04761,Procenat,TX_EXP_GBSVR
2010,0.04265,Procenat,TX_EXP_GBSVR
2011,0.03778,Procenat,TX_EXP_GBSVR
2012,0.03429,Procenat,TX_EXP_GBSVR
2013,0.03314,Procenat,TX_EXP_GBSVR
2014,0.03166,Procenat,TX_EXP_GBSVR
2015,0.03345,Procenat,TX_EXP_GBSVR
2016,0.03521,Procenat,TX_EXP_GBSVR
2017,0.03641,Procenat,TX_EXP_GBSVR
2018,0.03768,Procenat,TX_EXP_GBSVR
2019,0.03758,Procenat,TX_EXP_GBSVR
2020,0.02732,Procenat,TX_EXP_GBSVR
2021,0.03663,Procenat,TX_EXP_GBSVR
2022,0.03982,Procenat,TX_EXP_GBSVR
2000,0.0478,Procenat,TX_IMP_GBMRCH
2001,0.05231,Procenat,TX_IMP_GBMRCH
2002,0.05811,Procenat,TX_IMP_GBMRCH
2003,0.06171,Procenat,TX_IMP_GBMRCH
2004,0.06239,Procenat,TX_IMP_GBMRCH
2005,0.0656,Procenat,TX_IMP_GBMRCH
2006,0.05944,Procenat,TX_IMP_GBMRCH
2007,0.06829,Procenat,TX_IMP_GBMRCH
2008,0.07401,Procenat,TX_IMP_GBMRCH
2009,0.0691,Procenat,TX_IMP_GBMRCH
2010,0.05979,Procenat,TX_IMP_GBMRCH
2011,0.05991,Procenat,TX_IMP_GBMRCH
2012,0.05368,Procenat,TX_IMP_GBMRCH
2013,0.05431,Procenat,TX_IMP_GBMRCH
2014,0.05763,Procenat,TX_IMP_GBMRCH
2015,0.05369,Procenat,TX_IMP_GBMRCH
2016,0.05644,Procenat,TX_IMP_GBMRCH
2017,0.05843,Procenat,TX_IMP_GBMRCH
2018,0.05869,Procenat,TX_IMP_GBMRCH
2019,0.05771,Procenat,TX_IMP_GBMRCH
2020,0.05522,Procenat,TX_IMP_GBMRCH
2021,0.05765,Procenat,TX_IMP_GBMRCH
2022,0.0599,Procenat,TX_IMP_GBMRCH
2000,0.01732,Procenat,TX_IMP_GBSVR
2001,0.0175,Procenat,TX_IMP_GBSVR
2002,0.0188,Procenat,TX_IMP_GBSVR
2003,0.0206,Procenat,TX_IMP_GBSVR
2004,0.01939,Procenat,TX_IMP_GBSVR
2005,0.01657,Procenat,TX_IMP_GBSVR
2006,0.01575,Procenat,TX_IMP_GBSVR
2007,0.01429,Procenat,TX_IMP_GBSVR
2008,0.0161,Procenat,TX_IMP_GBSVR
2009,0.01853,Procenat,TX_IMP_GBSVR
2010,0.0139,Procenat,TX_IMP_GBSVR
2011,0.01283,Procenat,TX_IMP_GBSVR
2012,0.01141,Procenat,TX_IMP_GBSVR
2013,0.011096,Procenat,TX_IMP_GBSVR
2014,0.01015,Procenat,TX_IMP_GBSVR
2015,0.01164,Procenat,TX_IMP_GBSVR
2016,0.01201,Procenat,TX_IMP_GBSVR
2017,0.0125,Procenat,TX_IMP_GBSVR
2018,0.01255,Procenat,TX_IMP_GBSVR
2019,0.01275,Procenat,TX_IMP_GBSVR
2020,0.01121,Procenat,TX_IMP_GBSVR
2021,0.01262,Procenat,TX_IMP_GBSVR
2022,0.01371,Procenat,TX_IMP_GBSVR
