Year,Value,UNIT_MEASURE,SERIES
2000,0.01657,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2001,0.01666,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2002,0.01547,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2003,0.01765,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2004,0.01943,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2005,0.02285,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2006,0.0274,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2007,0.02961,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2008,0.03109,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2009,0.03149,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2010,0.0314,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2011,0.03191,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2012,0.0279,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2013,0.03003,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2014,0.03101,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2015,0.03079,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2016,0.03323,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2017,0.03608,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2018,0.03674,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2019,0.0346,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2020,0.03486,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2021,0.03858,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu robe (%)
2005,0.0368,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2006,0.03754,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2007,0.04957,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2008,0.04988,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2009,0.0477,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2010,0.04278,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2011,0.03778,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2012,0.03437,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2013,0.03317,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2014,0.0317,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2015,0.03352,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2016,0.03526,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2017,0.03651,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2018,0.03779,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2019,0.03764,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2020,0.02708,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2021,0.03707,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom izvozu usluga (%)
2000,0.0478,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
2001,0.05231,Procenat,Udio zemalja u razvoju i najmanje razvijenih zemalja u globalnom uvozu robe (%)
