Year,Value,UNIT_MEASURE,SERIES
2010,-1.13,Index,Indeks potrošačkih cijena hrane
2011,0.41,Index,Indeks potrošačkih cijena hrane
2012,-0.19,Index,Indeks potrošačkih cijena hrane
2013,-0.42,Index,Indeks potrošačkih cijena hrane
2014,-0.59,Index,Indeks potrošačkih cijena hrane
2015,-0.025,Index,Indeks potrošačkih cijena hrane
2016,-0.04,Index,Indeks potrošačkih cijena hrane
2017,0.31,Index,Indeks potrošačkih cijena hrane
2018,-0.59,Index,Indeks potrošačkih cijena hrane
2019,0.31,Index,Indeks potrošačkih cijena hrane
2020,1.12,Index,Indeks potrošačkih cijena hrane
2021,0.77,Index,Indeks potrošačkih cijena hrane
