Year,Value,UNIT_MEASURE,SERIES
2015,100,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)"
2016,100,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)"
2017,100,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)"
2018,100,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)"
2019,100,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)"
2020,100,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)"
2021,100,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)"
2022,100,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)"
2023,100,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)"
2024,100,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim principima, A status (1 = DA; 0 = NE)"
2000,0,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
2005,2,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
2010,2,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
2015,2,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
2016,2,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
2017,2,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
2018,2,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
2019,2,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
2020,2,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
2021,2,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
2022,2,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
2023,2,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
2024,2,Broj,"Zemlje s nacionalnim institucijama za ljudska prava u skladu sa Pariskim principima (0 = Bez statusa; 1 = Status B, djelimično usklađen; 2 = Status A, potpuno usklađen)"
