Year,Value,UNIT_MEASURE,SERIES
2000,12.67419,PT,Servisiranja duga kao udio izvoza roba i usluga
2001,11.979,PT,Servisiranja duga kao udio izvoza roba i usluga
2002,5.93503,PT,Servisiranja duga kao udio izvoza roba i usluga
2003,5.22393,PT,Servisiranja duga kao udio izvoza roba i usluga
2004,4.11623,PT,Servisiranja duga kao udio izvoza roba i usluga
2005,3.58475,PT,Servisiranja duga kao udio izvoza roba i usluga
2006,3.34136,PT,Servisiranja duga kao udio izvoza roba i usluga
2007,3.1481,PT,Servisiranja duga kao udio izvoza roba i usluga
2008,2.70532,PT,Servisiranja duga kao udio izvoza roba i usluga
2009,3.28689,PT,Servisiranja duga kao udio izvoza roba i usluga
2010,3.629,PT,Servisiranja duga kao udio izvoza roba i usluga
2011,3.68589,PT,Servisiranja duga kao udio izvoza roba i usluga
2012,4.4527,PT,Servisiranja duga kao udio izvoza roba i usluga
2013,7.053,PT,Servisiranja duga kao udio izvoza roba i usluga
2014,7.7323,PT,Servisiranja duga kao udio izvoza roba i usluga
2015,7.2828,PT,Servisiranja duga kao udio izvoza roba i usluga
2016,6.471,PT,Servisiranja duga kao udio izvoza roba i usluga
2017,7.4196,PT,Servisiranja duga kao udio izvoza roba i usluga
2018,6.8138,PT,Servisiranja duga kao udio izvoza roba i usluga
2019,6.0291,PT,Servisiranja duga kao udio izvoza roba i usluga
2020,6.2768,PT,Servisiranja duga kao udio izvoza roba i usluga
2021,4.731,PT,Servisiranja duga kao udio izvoza roba i usluga
