Year,Value,UNIT_MEASURE,SERIES
2000,54.0494,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2001,65.07871,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2002,51.51903,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2003,58.73752,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2004,59.52544,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2005,61.91274,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2006,60.77306,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2007,61.28471,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2008,78.89405,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2009,81.60722,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2010,71.74154,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2011,67.32943,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2012,65.28876,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2013,65.89659,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2014,65.61993,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2015,61.92074,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2016,61.61892,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2017,59.85051,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2018,60.43847,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2019,61.03062,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2020,51.34221,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2021,51.2768,Procenat,Likvidna sredstva u kratkoročne obaveze (%)
2003,33.09814,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2004,9.20791,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2005,6.34987,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2006,6.81397,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2007,4.3397,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2008,4.61266,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2009,1.31004,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2010,3.41532,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2011,12.70493,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2012,4.41682,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2013,5.72097,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2014,9.85365,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2015,8.30719,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2016,1.58889,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2017,-0.21428,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2018,2.10767,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2019,3.42322,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2020,4.17421,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2021,3.9976,Procenat,Neto otvorena pozicija u devizama prema kapitalu (%)
2000,30.30251,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2001,33.46471,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2002,24.41932,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2003,19.77382,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2004,15.53339,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2005,15.65278,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2006,11.76116,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2007,9.53645,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2008,10.27404,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2009,19.64209,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2010,32.8362,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2011,20.59918,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2012,24.78804,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2013,26.44458,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2014,24.63512,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2015,24.8954,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2016,17.55071,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2017,13.51627,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2018,11.42326,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2019,9.61235,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2020,7.3803,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2021,6.9967,Procenat,Nenaplativi krediti umanjeni za rezervisanja za kapital (%)
2000,21.21596,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2001,17.9071,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2002,11.01722,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2003,8.38583,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2004,6.07354,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2005,5.2756,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2006,3.99876,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2007,3.01859,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2008,3.0912,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2009,5.87121,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2010,11.42178,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2011,11.79971,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2012,13.46569,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2013,15.11985,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2014,14.16531,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2015,13.70842,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2016,11.77772,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2017,10.04628,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2018,8.770334,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2019,7.41166,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2020,6.1224,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2021,5.7789,Procenat,Nenaplativi krediti prema ukupnim bruto kreditima (%)
2000,26.47587,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2001,22.35867,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2002,18.94798,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2003,15.92226,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2004,14.92504,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2005,13.67148,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2006,13.61705,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2007,12.59725,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2008,12.00377,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2009,12.39212,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2010,12.64014,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2011,13.56927,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2012,14.06259,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2013,15.23422,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2014,14.34523,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2015,13.76124,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2016,15.02839,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2017,14.76778,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2018,16.48705,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2019,17.47287,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
2020,18.0835,Procenat,Regulatorni kapital prvog reda prema rizičnoj aktivi (%)
