Year,Value,UNIT_MEASURE,SERIES
2000,54.0494,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2001,65.07871,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2002,51.51903,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2003,58.73752,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2004,59.52544,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2005,61.91274,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2006,60.77306,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2007,61.28471,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2008,78.89405,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2009,81.60722,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2010,71.74154,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2011,67.32943,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2012,65.28876,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2013,65.89659,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2014,65.61993,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2015,61.92074,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2016,61.61892,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2017,59.85051,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2018,60.43847,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2019,61.03062,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2020,51.34221,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2000,0.0,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2001,0.0,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2002,0.0,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2003,33.09814,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2004,9.20791,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2005,6.34987,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2006,6.81397,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2007,4.3397,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2008,4.61266,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2009,1.31004,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2010,3.41532,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2011,12.70493,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2012,4.41682,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2013,5.72097,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2014,9.85365,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2015,8.30719,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2016,1.58889,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2017,-0.21428,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2018,2.10767,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2019,3.42322,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2020,4.17421,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2000,30.30251,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2001,33.46471,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2002,24.41932,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2003,19.77382,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2004,15.53339,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2005,15.65278,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2006,11.76116,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2007,9.53645,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2008,10.27404,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2009,19.64209,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2010,32.8362,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2011,20.59918,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2012,24.78804,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2013,26.44458,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2014,24.63512,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2015,24.8954,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2016,17.55071,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2017,13.51627,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2018,11.42326,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2019,9.61235,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2020,7.3803,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2000,21.21596,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2001,17.9071,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2002,11.01722,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2003,8.38583,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2004,6.07354,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2005,5.2756,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2006,3.99876,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2007,3.01859,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2008,3.0912,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2009,5.87121,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
2010,11.42178,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
