Year,Value,UNIT_MEASURE,SERIES
2000,54.0494036675623,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2001,65.0787130408063,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2002,51.5190348825523,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2003,58.7375213456581,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2004,59.5254449010301,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2005,61.912742893894,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2006,60.7730615475189,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2007,61.2847085896158,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2008,51.8009861656467,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2009,52.8860411982102,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2010,49.7073681490037,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2011,46.6709176055771,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2012,44.053109343285,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2013,46.2296616195083,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2014,46.1383431681127,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2015,44.0397805092463,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2016,44.0938567313618,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2017,44.3097575211274,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2018,44.6595444498472,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2018,45.5263647095392,Procenat,Likvidna imovina na kratkoročnim obavezama (%)
2000,0.0,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2001,0.0,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2002,0.0,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2003,42.1821411110154,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2004,11.5558834942087,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2005,8.28096322435092,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2006,8.86905149119733,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2007,5.89756294023394,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2008,6.22305903291636,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2009,1.69836819888695,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2010,4.36946617542722,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2011,15.9850107971939,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2012,5.34710950449262,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2013,6.69157732243825,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2014,10.232227266882,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2015,8.97082138082051,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2016,1.69666615634728,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2017,-0.227571565492382,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2018,2.24102504028798,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2019,3.52963705646491,Procenat,Neto otvorena pozicija u devizama do kapitala (%)
2000,32.4693389054788,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2001,37.6090647205685,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2002,27.5147145004714,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2003,25.200873982285,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2004,19.4943333407053,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2005,20.4158405774999,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2006,15.3083015592223,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2007,12.9598497952939,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2008,13.8901872212992,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2009,25.4644856993591,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2010,42.009689201386,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2011,25.9173608461831,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2012,30.0463912520826,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2013,30.9744996912242,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2014,27.9220279259186,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2015,26.8841920515272,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2016,18.4798679001815,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2017,14.3545245961634,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2018,12.1460435458492,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2019,9.91116011510126,Procenat,Neto krediti određeni za kapital koji se ne izvode (%)
2000,21.215964833505,Procenat,Krediti u ukupnim bruto kreditima koji se ne izvode (%)
