Year,Value,UNIT_MEASURE,SERIES
2003,61.59419,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2004,63.42766,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2005,67.1423,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2006,178.23305,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2007,198.03677,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2012,160.13994,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2013,233.86738,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2014,292.38061,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2015,365.22839,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2016,419.99063,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2017,485.42082,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2018,471.2501,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
