Year,Value,UNIT_MEASURE,SERIES
2012,160.13994,PER_1000000_POP,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2013,233.86738,PER_1000000_POP,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2014,292.38061,PER_1000000_POP,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2015,365.22839,PER_1000000_POP,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2016,419.99063,PER_1000000_POP,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2017,485.42082,PER_1000000_POP,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2018,471.2501,PER_1000000_POP,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2019,460.0364,PER_1000000_POP,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2020,451.9908,PER_1000000_POP,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2021,447.2239,PER_1000000_POP,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
