Year,Value,UNIT_MEASURE,SERIES
2003,55.25296,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2004,57.20622,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2005,61.47947,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2006,164.63454,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2007,184.46035,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2012,155.65493,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2013,227.61596,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2014,283.18203,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2015,353.12317,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2016,406.14245,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2017,470.16902,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2018,458.03728,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2019,449.22435,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2021,442.83083,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
2022,535.00491,Na milion stanovnika,Istraživači (u ekvivalentu punog radnog vremena) na milion stanovnika
