Year,Value,UNIT_MEASURE,SERIES
2016,48.3333333333333,Index,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks)
2017,46.6833333333333,Index,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks)
2018,47.3833333333333,Index,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks)
2019,47.3833333333333,Index,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks)
2020,57.4833333333333,Index,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks)
2021,64.1166666666667,Index,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks)
2022,61.7916666666667,Index,Indeks performansi izvora podataka (Stub statističkih pokazatelja učinka 4) (Indeks)
2016,65.0,Index,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks)
2017,65.0,Index,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks)
2018,60.0,Index,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks)
2019,60.0,Index,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks)
2020,60.0,Index,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks)
2021,80.0,Index,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks)
2022,80.0,Index,Indeks performansi podatkovne infrastrukture (Stub statističkih pokazatelja učinka 5) (Indeks)
2022,48.6,Index,Indeks pokrivenosti Open Data Inventory (ODIN)
