Year,Value,UNIT_MEASURE,SERIES
2000,85,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2001,91,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2002,80,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2003,87,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2004,84,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2005,93,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2006,87,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2007,95,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2008,91,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2009,90,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2010,89,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2011,88,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2012,92,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2013,89,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2014,86,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2015,82,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2016,78,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2017,75,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2018,73,Procenat,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)"
2000,74,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2001,86,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2002,90,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2003,85,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2004,88,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2005,90,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2006,93,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2007,95,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2008,92,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2009,88,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2010,91,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2011,88,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2012,94,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2013,93,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2014,92,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2015,88,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2016,78,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2017,80,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
2018,76,Procenat,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2)
