Year,Value,UNIT_MEASURE,SERIES
2000,12.86,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2001,1.77,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2002,4.95,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2003,4.18,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2004,7.92,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2005,5.33,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2006,6.87,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2007,2.15,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2008,-2.75,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2009,-0.38,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2010,5.34,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2011,3.88,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2012,0.62,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2013,3.79,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2014,0.18,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2015,4.44,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2016,1.46,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2017,-2.11,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2018,2.6,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2019,-1.52,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2020,-1.91,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2021,1.95,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2022,3.04,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
