Year,Value,UNIT_MEASURE,SERIES
2000,6.6,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2001,5.5,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2002,6.5,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2003,4.7,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2004,7.5,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2005,10.7,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2006,6.3,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2007,0.5,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2008,-2.2,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2009,-1.6,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2010,3.4,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2011,3.7,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2012,0.9,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2013,4.2,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2014,2.6,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2015,3.8,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2016,2.9,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2017,-0.6,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2018,2.8,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
2019,0.4,Procenat,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi
