Year,Value,UNIT_MEASURE,SERIES
2000,12.62,Procenat,SL_EMP_PCAP
2001,2.65,Procenat,SL_EMP_PCAP
2002,4.84,Procenat,SL_EMP_PCAP
2003,4.42,Procenat,SL_EMP_PCAP
2004,7.7,Procenat,SL_EMP_PCAP
2005,5.59,Procenat,SL_EMP_PCAP
2006,6.75,Procenat,SL_EMP_PCAP
2007,2.15,Procenat,SL_EMP_PCAP
2008,-2.75,Procenat,SL_EMP_PCAP
2009,-0.38,Procenat,SL_EMP_PCAP
2010,5.34,Procenat,SL_EMP_PCAP
2011,3.88,Procenat,SL_EMP_PCAP
2012,0.62,Procenat,SL_EMP_PCAP
2013,3.79,Procenat,SL_EMP_PCAP
2014,0.18,Procenat,SL_EMP_PCAP
2015,5.68,Procenat,SL_EMP_PCAP
2016,1.56,Procenat,SL_EMP_PCAP
2017,-2.04,Procenat,SL_EMP_PCAP
2018,2.69,Procenat,SL_EMP_PCAP
2019,-1.47,Procenat,SL_EMP_PCAP
2020,-1.09,Procenat,SL_EMP_PCAP
2021,1.07,Procenat,SL_EMP_PCAP
2022,1.89,Procenat,SL_EMP_PCAP
