Year,Value,UNIT_MEASURE,SERIES
2000,6.67,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2001,5.36,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2002,5.35,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2003,5.14,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2004,5.29,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2005,5.32,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2006,5.29,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2007,5.0,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2008,5.32,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2009,5.59,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2010,5.79,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2011,6.31,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2012,5.96,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2013,5.62,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2014,5.16,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2015,5.1,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2016,5.14,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2017,5.22,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2018,5.57,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2019,5.23,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2020,5.31,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2021,5.12,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
2022,4.86,Megadžula po konstantni američkog dolara PPP BDP,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći iz 2021.)
