Year,Value,UNIT_MEASURE,SERIES
2006,209.2857,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2007,165.729,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2010,249.3056,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2011,242.8237,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2012,233.0666,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2013,480.6716,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2014,564.0009,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2015,83.8913,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2016,67.6078,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2017,221.0068,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2018,182.9313,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2019,275.4084,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2020,157.8916,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2021,319.6382,Konstantni američki dolari,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2006,79.8281,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2007,95.081,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2010,129.8284,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2011,310.2867,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2012,331.8329,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2013,262.7391,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2014,263.8179,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2015,165.7,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2016,243.009,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2017,244.6956,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2018,215.7749,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2019,218.1905,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2020,286.6334,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
2021,279.7053,Konstantni američki dolari,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)"
