Year,Value,UNIT_MEASURE,SERIES
2000,146.07558,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2001,118.86707,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2002,265.17369,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2003,381.05307,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2004,511.18617,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2005,351.18582,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2006,554.69003,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2007,1819.24423,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2008,1001.64769,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2009,249.9485,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2010,406.08909,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2011,496.52508,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2012,394.87324,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2013,276.36197,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2014,550.1991,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2015,361.14013,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2016,349.75913,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2017,491.88802,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2018,581.38305,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2019,341.55184,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2020,395.01595,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
2021,519.07318,Milioni tekućih američkih dolara,Prilivi stranih direktnih investicija (SDI)
