Year,Value,UNIT_MEASURE,SERIES
2020,,Tone,Izvoz opasnog otpada (tone)
2020,9943.0,Tone,Generisani opasni otpad (tone)
2008,2.685,Kilogrami,"Generisani opasni otpad, po stanovniku (Kg)"
2009,2.4839,Kilogrami,"Generisani opasni otpad, po stanovniku (Kg)"
2010,2.7079,Kilogrami,"Generisani opasni otpad, po stanovniku (Kg)"
2012,2.5743,Kilogrami,"Generisani opasni otpad, po stanovniku (Kg)"
2014,2.4371,Kilogrami,"Generisani opasni otpad, po stanovniku (Kg)"
2016,3.8185,Kilogrami,"Generisani opasni otpad, po stanovniku (Kg)"
2018,4.1651,Kilogrami,"Generisani opasni otpad, po stanovniku (Kg)"
2020,2.9963,Kilogrami,"Generisani opasni otpad, po stanovniku (Kg)"
2008,0.0007,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2009,0.0006,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2010,0.0007,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2012,0.0623,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2014,0.0006,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2016,0.0008,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2018,0.0008,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2020,0.0006,Kilogrami po konstanti američkog dolara,"Proizvedeni opasni otpad, po jedinici BDP-a"
2020,,Tone,Uvoz opasnog otpada (tone)
2008,,Tone,Prikupljeni komunalni otpad (tone)
2008,1367000.0,Tone,Generisani komunalni otpad (tone)
2009,1362000.0,Tone,Generisani komunalni otpad (tone)
2010,1276000.0,Tone,Generisani komunalni otpad (tone)
2011,1307000.0,Tone,Generisani komunalni otpad (tone)
2012,1303000.0,Tone,Generisani komunalni otpad (tone)
2013,1192000.0,Tone,Generisani komunalni otpad (tone)
2014,1335000.0,Tone,Generisani komunalni otpad (tone)
2015,1249000.0,Tone,Generisani komunalni otpad (tone)
2016,1244000.0,Tone,Generisani komunalni otpad (tone)
2017,1235000.0,Tone,Generisani komunalni otpad (tone)
2018,1244000.0,Tone,Generisani komunalni otpad (tone)
2019,1228000.0,Tone,Generisani komunalni otpad (tone)
2020,1206000.0,Tone,Generisani komunalni otpad (tone)
2021,1229000.0,Tone,Generisani komunalni otpad (tone)
