Year,Value,UNIT_MEASURE,SERIES
2000,0.0,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2005,0.0,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2006,0.0,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2007,0.0,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2008,12.47799,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2009,12.47799,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2010,12.47799,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2011,12.47799,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2012,12.47799,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2013,12.47799,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2014,12.47799,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2015,12.47799,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2016,12.47799,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2017,12.47799,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2018,12.47799,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2019,12.47799,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2020,50.52469,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2021,61.1251,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2022,61.1251,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2023,61.1251,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
2024,61.1251,Procenat,Prosječan udio planinskih ključnih područja biodiverziteta (KBA) pokrivenih zaštićenim područjima (%)
