Year,Value,UNIT_MEASURE,SERIES
2000,2111.65,Hiljade hektara,Šumska površina (hektari)
2010,2102.66,Hiljade hektara,Šumska površina (hektari)
2015,2160.5,Hiljade hektara,Šumska površina (hektari)
2016,2176.51,Hiljade hektara,Šumska površina (hektari)
2017,2187.91,Hiljade hektara,Šumska površina (hektari)
2018,2187.91,Hiljade hektara,Šumska površina (hektari)
2019,2187.91,Hiljade hektara,Šumska površina (hektari)
2020,2187.91,Hiljade hektara,Šumska površina (hektari)
2000,41.2431640625,Procenat,Udio šumske površine u ukupnoj površini zemljišta
2010,41.067578125,Procenat,Udio šumske površine u ukupnoj površini zemljišta
2015,42.197265625,Procenat,Udio šumske površine u ukupnoj površini zemljišta
2016,42.5099609375,Procenat,Udio šumske površine u ukupnoj površini zemljišta
2017,42.7326171875,Procenat,Udio šumske površine u ukupnoj površini zemljišta
2018,42.7326171875,Procenat,Udio šumske površine u ukupnoj površini zemljišta
2019,42.7326171875,Procenat,Udio šumske površine u ukupnoj površini zemljišta
2020,42.7326171875,Procenat,Udio šumske površine u ukupnoj površini zemljišta
2015,5120.0,Hiljade hektara,Površina zemljišta (hektari)
