Year,Value,UNIT_MEASURE,SERIES
2000,-7.10679,Procenat,BN_CAB_XOKA_GD_ZS
2005,-16.43439,Procenat,BN_CAB_XOKA_GD_ZS
2010,-6.00046,Procenat,BN_CAB_XOKA_GD_ZS
2011,-9.4792,Procenat,BN_CAB_XOKA_GD_ZS
2012,-8.62595,Procenat,BN_CAB_XOKA_GD_ZS
2013,-5.32586,Procenat,BN_CAB_XOKA_GD_ZS
2014,-7.35086,Procenat,BN_CAB_XOKA_GD_ZS
2015,-5.03541,Procenat,BN_CAB_XOKA_GD_ZS
2016,-4.69867,Procenat,BN_CAB_XOKA_GD_ZS
2017,-4.77878,Procenat,BN_CAB_XOKA_GD_ZS
2018,-3.23063,Procenat,BN_CAB_XOKA_GD_ZS
2019,-2.59692,Procenat,BN_CAB_XOKA_GD_ZS
2020,-2.83952,Procenat,BN_CAB_XOKA_GD_ZS
2021,-1.77164,Procenat,BN_CAB_XOKA_GD_ZS
2022,-4.35221,Procenat,BN_CAB_XOKA_GD_ZS
2000,,(tekući američki dolari),BN_KLT_PTXL_CD
2005,-2566375.55372,(tekući američki dolari),BN_KLT_PTXL_CD
2010,121005146.35935,(tekući američki dolari),BN_KLT_PTXL_CD
2011,34933677.17534,(tekući američki dolari),BN_KLT_PTXL_CD
2012,12622204.86398,(tekući američki dolari),BN_KLT_PTXL_CD
2013,98103926.62533,(tekući američki dolari),BN_KLT_PTXL_CD
2014,69960410.4021,(tekući američki dolari),BN_KLT_PTXL_CD
2015,61636693.7991,(tekući američki dolari),BN_KLT_PTXL_CD
2016,94816416.2217,(tekući američki dolari),BN_KLT_PTXL_CD
2017,89476552.73999,(tekući američki dolari),BN_KLT_PTXL_CD
2018,149838740.93335,(tekući američki dolari),BN_KLT_PTXL_CD
2019,123009925.55627,(tekući američki dolari),BN_KLT_PTXL_CD
2020,3861346.05199,(tekući američki dolari),BN_KLT_PTXL_CD
2021,45106909.92111,(tekući američki dolari),BN_KLT_PTXL_CD
2022,137915691.72801,(tekući američki dolari),BN_KLT_PTXL_CD
2000,2.62359,Procenat,BX_KLT_DINV_WD_GD_ZS
2005,5.55844,Procenat,BX_KLT_DINV_WD_GD_ZS
2010,2.58402,Procenat,BX_KLT_DINV_WD_GD_ZS
2011,2.52953,Procenat,BX_KLT_DINV_WD_GD_ZS
2012,2.2754,Procenat,BX_KLT_DINV_WD_GD_ZS
2013,1.72338,Procenat,BX_KLT_DINV_WD_GD_ZS
2014,2.9359,Procenat,BX_KLT_DINV_WD_GD_ZS
2015,2.33529,Procenat,BX_KLT_DINV_WD_GD_ZS
2016,1.82976,Procenat,BX_KLT_DINV_WD_GD_ZS
2017,2.77976,Procenat,BX_KLT_DINV_WD_GD_ZS
2018,2.93781,Procenat,BX_KLT_DINV_WD_GD_ZS
2019,2.18661,Procenat,BX_KLT_DINV_WD_GD_ZS
2020,2.14087,Procenat,BX_KLT_DINV_WD_GD_ZS
2021,2.69925,Procenat,BX_KLT_DINV_WD_GD_ZS
2022,2.63587,Procenat,BX_KLT_DINV_WD_GD_ZS
2000,45.78296,Procenat,DT_DOD_DECT_GN_ZS
2005,59.94173,Procenat,DT_DOD_DECT_GN_ZS
2010,81.85901,Procenat,DT_DOD_DECT_GN_ZS
2011,65.68575,Procenat,DT_DOD_DECT_GN_ZS
2012,74.86832,Procenat,DT_DOD_DECT_GN_ZS
2013,74.80525,Procenat,DT_DOD_DECT_GN_ZS
2014,69.91982,Procenat,DT_DOD_DECT_GN_ZS
2015,70.32523,Procenat,DT_DOD_DECT_GN_ZS
2016,67.85855,Procenat,DT_DOD_DECT_GN_ZS
2017,71.68526,Procenat,DT_DOD_DECT_GN_ZS
2018,63.51537,Procenat,DT_DOD_DECT_GN_ZS
2019,62.1214,Procenat,DT_DOD_DECT_GN_ZS
2020,68.93985,Procenat,DT_DOD_DECT_GN_ZS
2021,55.88815,Procenat,DT_DOD_DECT_GN_ZS
2022,53.04764,Procenat,DT_DOD_DECT_GN_ZS
2000,20.43923,Procenat,FB_BNK_CAPA_ZS
2005,9.72961,Procenat,FB_BNK_CAPA_ZS
2010,10.27702,Procenat,FB_BNK_CAPA_ZS
2011,10.61361,Procenat,FB_BNK_CAPA_ZS
2012,10.93375,Procenat,FB_BNK_CAPA_ZS
2013,11.53761,Procenat,FB_BNK_CAPA_ZS
2014,10.66636,Procenat,FB_BNK_CAPA_ZS
2015,10.07751,Procenat,FB_BNK_CAPA_ZS
2016,10.86116,Procenat,FB_BNK_CAPA_ZS
2017,10.67599,Procenat,FB_BNK_CAPA_ZS
2018,10.43046,Procenat,FB_BNK_CAPA_ZS
2019,10.51084,Procenat,FB_BNK_CAPA_ZS
2020,10.18703,Procenat,FB_BNK_CAPA_ZS
2021,9.97462,Procenat,FB_BNK_CAPA_ZS
2022,9.89093,Procenat,FB_BNK_CAPA_ZS
2000,1.40762,Odnos,FI_RES_TOTL_MO
2005,3.77303,Odnos,FI_RES_TOTL_MO
2010,5.80977,Odnos,FI_RES_TOTL_MO
2011,4.66279,Odnos,FI_RES_TOTL_MO
2012,5.24679,Odnos,FI_RES_TOTL_MO
2013,5.86502,Odnos,FI_RES_TOTL_MO
2014,5.29764,Odnos,FI_RES_TOTL_MO
2015,6.2913,Odnos,FI_RES_TOTL_MO
2016,6.51276,Odnos,FI_RES_TOTL_MO
2017,7.00829,Odnos,FI_RES_TOTL_MO
2018,6.64613,Odnos,FI_RES_TOTL_MO
2019,7.283,Odnos,FI_RES_TOTL_MO
2020,10.06339,Odnos,FI_RES_TOTL_MO
2021,8.26229,Odnos,FI_RES_TOTL_MO
2022,6.4819,Odnos,FI_RES_TOTL_MO
2000,2.45443,Odnos,FM_LBL_BMNY_IR_ZS
2005,2.01543,Odnos,FM_LBL_BMNY_IR_ZS
2010,2.09193,Odnos,FM_LBL_BMNY_IR_ZS
2011,2.41254,Odnos,FM_LBL_BMNY_IR_ZS
2012,2.23116,Odnos,FM_LBL_BMNY_IR_ZS
2013,2.19208,Odnos,FM_LBL_BMNY_IR_ZS
2014,2.41026,Odnos,FM_LBL_BMNY_IR_ZS
2015,2.20707,Odnos,FM_LBL_BMNY_IR_ZS
2016,2.22394,Odnos,FM_LBL_BMNY_IR_ZS
2017,1.96866,Odnos,FM_LBL_BMNY_IR_ZS
2018,2.14432,Odnos,FM_LBL_BMNY_IR_ZS
2019,2.09115,Odnos,FM_LBL_BMNY_IR_ZS
2020,1.88958,Odnos,FM_LBL_BMNY_IR_ZS
2021,2.01146,Odnos,FM_LBL_BMNY_IR_ZS
2022,2.04041,Odnos,FM_LBL_BMNY_IR_ZS
2000,11.2504,Procenat,FM_LBL_BMNY_ZG
2005,18.20266,Procenat,FM_LBL_BMNY_ZG
2010,7.22357,Procenat,FM_LBL_BMNY_ZG
2011,5.79893,Procenat,FM_LBL_BMNY_ZG
