Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2005,-16.43416,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2010,-6.0003,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2011,-9.47895,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2012,-8.62589,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2013,-5.32604,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2014,-7.35101,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2015,-5.09529,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2016,-4.75523,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2017,-4.84387,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2018,-3.27874,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2019,-2.63293,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2020,-3.30118,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2021,-2.38767,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2000,0.0,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2005,-2566375.55372,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2010,121005146.35935,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2011,34933677.17534,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2012,12622204.86398,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2013,98103926.62533,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2014,69960410.4021,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2015,61636693.7991,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2016,94816416.2217,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2017,89476552.73999,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2018,149838740.93335,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2019,123009925.55627,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2020,7135294.99267,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2021,44071127.11991,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2000,2.62376,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2005,5.55837,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2010,2.58395,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2011,2.52946,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2012,2.27538,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2013,1.72344,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2014,2.93596,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2015,2.36307,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2016,1.85178,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2017,2.81762,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2018,2.98156,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2019,2.21693,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2020,2.17044,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2021,2.73208,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2000,45.78598,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2005,59.94089,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2010,81.85679,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2011,65.68403,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2012,74.89242,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2013,74.83313,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2014,69.91181,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2015,71.11965,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2016,68.67041,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2017,72.67407,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2018,64.4861,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2019,63.08652,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2020,70.09029,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2021,58.07773,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2000,20.43923,Procenat,Omjer kapitala banke i aktive (%)
2005,9.72961,Procenat,Omjer kapitala banke i aktive (%)
2010,10.27702,Procenat,Omjer kapitala banke i aktive (%)
2011,10.61361,Procenat,Omjer kapitala banke i aktive (%)
2012,10.93375,Procenat,Omjer kapitala banke i aktive (%)
2013,11.53761,Procenat,Omjer kapitala banke i aktive (%)
2014,10.66636,Procenat,Omjer kapitala banke i aktive (%)
2015,10.07751,Procenat,Omjer kapitala banke i aktive (%)
2016,10.86116,Procenat,Omjer kapitala banke i aktive (%)
2017,10.67599,Procenat,Omjer kapitala banke i aktive (%)
2018,10.43046,Procenat,Omjer kapitala banke i aktive (%)
2019,10.51084,Procenat,Omjer kapitala banke i aktive (%)
2020,10.18703,Procenat,Omjer kapitala banke i aktive (%)
2021,9.97462,Procenat,Omjer kapitala banke i aktive (%)
2000,1.40762,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2005,3.77303,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2010,5.80977,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2011,4.66279,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2012,5.24679,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2013,5.86502,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2014,5.29764,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2015,6.2913,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2016,6.51276,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2017,7.00829,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2018,6.64613,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2019,7.283,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2020,10.09293,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2021,8.30966,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2000,2.45427,Odnos,Omjer širokog novca i ukupnih rezervi
2005,2.01543,Odnos,Omjer širokog novca i ukupnih rezervi
2010,2.09199,Odnos,Omjer širokog novca i ukupnih rezervi
2011,2.4126,Odnos,Omjer širokog novca i ukupnih rezervi
2012,2.23118,Odnos,Omjer širokog novca i ukupnih rezervi
2013,2.19201,Odnos,Omjer širokog novca i ukupnih rezervi
2014,2.41021,Odnos,Omjer širokog novca i ukupnih rezervi
2015,2.20706,Odnos,Omjer širokog novca i ukupnih rezervi
2016,2.22398,Odnos,Omjer širokog novca i ukupnih rezervi
2017,1.9686,Odnos,Omjer širokog novca i ukupnih rezervi
2018,2.1443,Odnos,Omjer širokog novca i ukupnih rezervi
2019,2.09113,Odnos,Omjer širokog novca i ukupnih rezervi
2020,1.88955,Odnos,Omjer širokog novca i ukupnih rezervi
