Year,Value,UNIT_MEASURE,SERIES
2000,-7.10679,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2005,-16.43439,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2010,-6.00046,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2011,-9.4792,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2012,-8.62595,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2013,-5.32586,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2014,-7.35086,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2015,-5.03541,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2016,-4.69867,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2017,-4.77878,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2018,-3.23063,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2019,-2.59692,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2020,-2.83952,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2021,-1.77164,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2022,-4.35221,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2000,,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2005,-2566375.55372,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2010,121005146.35935,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2011,34933677.17534,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2012,12622204.86398,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2013,98103926.62533,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2014,69960410.4021,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2015,61636693.7991,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2016,94816416.2217,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2017,89476552.73999,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2018,149838740.93335,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2019,123009925.55627,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2020,3861346.05199,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2021,45106909.92111,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2022,137915691.72801,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2000,2.62359,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2005,5.55844,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2010,2.58402,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2011,2.52953,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2012,2.2754,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2013,1.72338,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2014,2.9359,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2015,2.33529,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2016,1.82976,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2017,2.77976,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2018,2.93781,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2019,2.18661,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2020,2.14087,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2021,2.69925,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2022,2.63587,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2000,45.78296,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2005,59.94173,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2010,81.85901,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2011,65.68575,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2012,74.86832,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2013,74.80525,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2014,69.91982,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2015,70.32523,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2016,67.85855,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2017,71.68526,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2018,63.51537,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2019,62.1214,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2020,68.93985,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2021,55.88815,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2022,53.04764,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2000,20.43923,Procenat,Omjer kapitala banke i aktive (%)
2005,9.72961,Procenat,Omjer kapitala banke i aktive (%)
2010,10.27702,Procenat,Omjer kapitala banke i aktive (%)
2011,10.61361,Procenat,Omjer kapitala banke i aktive (%)
2012,10.93375,Procenat,Omjer kapitala banke i aktive (%)
2013,11.53761,Procenat,Omjer kapitala banke i aktive (%)
2014,10.66636,Procenat,Omjer kapitala banke i aktive (%)
2015,10.07751,Procenat,Omjer kapitala banke i aktive (%)
2016,10.86116,Procenat,Omjer kapitala banke i aktive (%)
2017,10.67599,Procenat,Omjer kapitala banke i aktive (%)
2018,10.43046,Procenat,Omjer kapitala banke i aktive (%)
2019,10.51084,Procenat,Omjer kapitala banke i aktive (%)
2020,10.18703,Procenat,Omjer kapitala banke i aktive (%)
2021,9.97462,Procenat,Omjer kapitala banke i aktive (%)
2022,9.89093,Procenat,Omjer kapitala banke i aktive (%)
2000,1.40762,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2005,3.77303,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2010,5.80977,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2011,4.66279,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2012,5.24679,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2013,5.86502,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2014,5.29764,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2015,6.2913,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2016,6.51276,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2017,7.00829,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2018,6.64613,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2019,7.283,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2020,10.06339,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2021,8.26229,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2022,6.4819,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2000,2.45443,Odnos,Omjer širokog novca i ukupnih rezervi
2005,2.01543,Odnos,Omjer širokog novca i ukupnih rezervi
2010,2.09193,Odnos,Omjer širokog novca i ukupnih rezervi
2011,2.41254,Odnos,Omjer širokog novca i ukupnih rezervi
2012,2.23116,Odnos,Omjer širokog novca i ukupnih rezervi
2013,2.19208,Odnos,Omjer širokog novca i ukupnih rezervi
2014,2.41026,Odnos,Omjer širokog novca i ukupnih rezervi
