Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2005,-16.43416,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2010,-6.0003,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2011,-9.47895,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2012,-8.62589,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2013,-5.32604,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2014,-7.35101,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2015,-5.09529,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2016,-4.75523,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2017,-4.84387,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2018,-3.27874,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2019,-2.63293,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2020,-3.30118,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2021,-2.38767,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2000,0.0,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2005,-2566375.55372,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2010,121005146.35935,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2011,34933677.17534,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2012,12622204.86398,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2013,98103926.62533,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2014,69960410.4021,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2015,61636693.7991,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2016,94816416.2217,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2017,89476552.73999,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2018,149838740.93335,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2019,123009925.55627,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2020,7135294.99267,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2021,44071127.11991,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2000,2.62376,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2005,5.55837,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2010,2.58395,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2011,2.52946,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2012,2.27538,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2013,1.72344,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2014,2.93596,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2015,2.36307,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2016,1.85178,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2017,2.81762,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2018,2.98156,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2019,2.21693,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2020,2.17044,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2021,2.73208,Procenat,"Direktne strane investicije, neto prilivi, kao proporcija BDP-a (%)"
2000,45.78598,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2005,59.94089,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2010,81.85679,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2011,65.68403,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2012,74.89242,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2013,74.83313,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2014,69.91181,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2015,71.11965,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2016,68.67041,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2017,72.67407,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2018,64.4861,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2019,63.08652,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2020,70.09029,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2021,58.07773,Procenat,Zalihe vanjskog duga kao udio BND-a (%)
2000,20.43923,Procenat,Omjer kapitala banke i aktive (%)
2005,9.72961,Procenat,Omjer kapitala banke i aktive (%)
2010,10.27702,Procenat,Omjer kapitala banke i aktive (%)
2011,10.61361,Procenat,Omjer kapitala banke i aktive (%)
2012,10.93375,Procenat,Omjer kapitala banke i aktive (%)
2013,11.53761,Procenat,Omjer kapitala banke i aktive (%)
2014,10.66636,Procenat,Omjer kapitala banke i aktive (%)
2015,10.07751,Procenat,Omjer kapitala banke i aktive (%)
2016,10.86116,Procenat,Omjer kapitala banke i aktive (%)
2017,10.67599,Procenat,Omjer kapitala banke i aktive (%)
2018,10.43046,Procenat,Omjer kapitala banke i aktive (%)
2019,10.51084,Procenat,Omjer kapitala banke i aktive (%)
2020,10.18703,Procenat,Omjer kapitala banke i aktive (%)
2021,9.97462,Procenat,Omjer kapitala banke i aktive (%)
2000,1.40762,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2005,3.77303,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2010,5.80977,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2011,4.66279,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2012,5.24679,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2013,5.86502,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2014,5.29764,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2015,6.2913,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2016,6.51276,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2017,7.00829,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2018,6.64613,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2019,7.283,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2020,10.09293,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2021,8.30966,Odnos,Ukupne rezerve u mjesecima uvoza (omjer)
2000,2.45427,Odnos,Omjer širokog novca i ukupnih rezervi
2005,2.01543,Odnos,Omjer širokog novca i ukupnih rezervi
2010,2.09199,Odnos,Omjer širokog novca i ukupnih rezervi
2011,2.4126,Odnos,Omjer širokog novca i ukupnih rezervi
2012,2.23118,Odnos,Omjer širokog novca i ukupnih rezervi
2013,2.19201,Odnos,Omjer širokog novca i ukupnih rezervi
2014,2.41021,Odnos,Omjer širokog novca i ukupnih rezervi
2015,2.20706,Odnos,Omjer širokog novca i ukupnih rezervi
2016,2.22398,Odnos,Omjer širokog novca i ukupnih rezervi
2017,1.9686,Odnos,Omjer širokog novca i ukupnih rezervi
2018,2.1443,Odnos,Omjer širokog novca i ukupnih rezervi
2019,2.09113,Odnos,Omjer širokog novca i ukupnih rezervi
2020,1.88955,Odnos,Omjer širokog novca i ukupnih rezervi
2000,11.2504,Procenat,Godišnji rast novca (%)
2005,18.20266,Procenat,Godišnji rast novca (%)
2010,7.22357,Procenat,Godišnji rast novca (%)
2011,5.79893,Procenat,Godišnji rast novca (%)
2012,3.41481,Procenat,Godišnji rast novca (%)
2013,7.94042,Procenat,Godišnji rast novca (%)
2014,7.30324,Procenat,Godišnji rast novca (%)
2015,7.98119,Procenat,Godišnji rast novca (%)
2016,8.31412,Procenat,Godišnji rast novca (%)
2017,9.49983,Procenat,Godišnji rast novca (%)
2018,9.38125,Procenat,Godišnji rast novca (%)
2019,8.85292,Procenat,Godišnji rast novca (%)
2020,7.27725,Procenat,Godišnji rast novca (%)
2010,1.99621,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2011,3.67125,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2012,2.05267,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2013,-0.09305,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2014,-0.89719,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2015,-1.03602,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2016,-1.5841,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2017,0.81013,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2018,1.41711,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2019,0.56278,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2020,-1.0513,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2021,1.98164,Procenat,"Godišnja inflacija, potrošačke cijene (%)"
2005,2.00802,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2010,-2.18914,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2011,-1.14359,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2012,-1.61232,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2013,-2.07742,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2014,-4.02826,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2015,0.36477,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2016,1.07578,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2017,2.60142,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2018,2.04599,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2019,1.77603,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2020,-4.84436,Procenat,Višak/deficit gotovine kao proporcija BDP-a (%)
2005,19.88609,Procenat,Porezni prihod kao udio BDP-a (%)
2010,19.68568,Procenat,Porezni prihod kao udio BDP-a (%)
2011,20.30567,Procenat,Porezni prihod kao udio BDP-a (%)
2012,20.47754,Procenat,Porezni prihod kao udio BDP-a (%)
2013,19.75154,Procenat,Porezni prihod kao udio BDP-a (%)
2014,19.7779,Procenat,Porezni prihod kao udio BDP-a (%)
2015,19.93422,Procenat,Porezni prihod kao udio BDP-a (%)
2016,19.95149,Procenat,Porezni prihod kao udio BDP-a (%)
2017,20.25934,Procenat,Porezni prihod kao udio BDP-a (%)
2018,20.44075,Procenat,Porezni prihod kao udio BDP-a (%)
2019,20.10135,Procenat,Porezni prihod kao udio BDP-a (%)
2020,19.00931,Procenat,Porezni prihod kao udio BDP-a (%)
2005,1.59307,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2010,1.67511,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2011,-0.89846,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2012,1.22055,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2013,-0.20575,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2014,1.49262,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2015,0.06333,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2016,0.02122,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2017,1.43518,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2018,1.00074,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2019,0.7438,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2020,1.43173,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2021,3.11844,Procenat,Godišnji rast izdataka za finalnu potrošnju opće vlade (%)
2005,4.84107,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2010,0.09176,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2011,-0.15862,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2012,-0.65288,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2013,0.0509,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2014,1.92101,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2015,1.60808,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2016,2.20181,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2017,1.09859,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2018,1.96691,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2019,2.27595,Procenat,Godišnji rast izdataka za finalnu potrošnju domaćinstava i NPISH (%)
2005,15.72809,Procenat,Godišnji rast izvoza roba i usluga (%)
2010,13.90052,Procenat,Godišnji rast izvoza roba i usluga (%)
2011,4.64401,Procenat,Godišnji rast izvoza roba i usluga (%)
2012,0.10744,Procenat,Godišnji rast izvoza roba i usluga (%)
2013,7.85649,Procenat,Godišnji rast izvoza roba i usluga (%)
2014,4.16305,Procenat,Godišnji rast izvoza roba i usluga (%)
2015,9.78281,Procenat,Godišnji rast izvoza roba i usluga (%)
2016,9.36788,Procenat,Godišnji rast izvoza roba i usluga (%)
2017,11.821,Procenat,Godišnji rast izvoza roba i usluga (%)
2018,7.04489,Procenat,Godišnji rast izvoza roba i usluga (%)
2019,0.72369,Procenat,Godišnji rast izvoza roba i usluga (%)
2020,-15.84752,Procenat,Godišnji rast izvoza roba i usluga (%)
2021,24.59393,Procenat,Godišnji rast izvoza roba i usluga (%)
2005,6.54338,Procenat,Godišnji rast bruto investicija (%)
2010,-15.44982,Procenat,Godišnji rast bruto investicija (%)
2011,12.22054,Procenat,Godišnji rast bruto investicija (%)
2012,2.45381,Procenat,Godišnji rast bruto investicija (%)
2013,-2.82217,Procenat,Godišnji rast bruto investicija (%)
2014,9.08974,Procenat,Godišnji rast bruto investicija (%)
2015,2.97231,Procenat,Godišnji rast bruto investicija (%)
2016,12.42268,Procenat,Godišnji rast bruto investicija (%)
2017,11.38299,Procenat,Godišnji rast bruto investicija (%)
2018,4.41711,Procenat,Godišnji rast bruto investicija (%)
2019,6.35157,Procenat,Godišnji rast bruto investicija (%)
2020,-8.49656,Procenat,Godišnji rast bruto investicija (%)
2021,22.37658,Procenat,Godišnji rast bruto investicija (%)
