Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2005,-16.43416,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2010,-6.0003,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2011,-9.47895,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2012,-8.62589,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2013,-5.32604,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2014,-7.35101,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2015,-5.09529,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2016,-4.75523,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2017,-4.84387,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2018,-3.27874,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2019,-2.63293,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2020,-3.30118,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2021,-2.38767,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2000,0.0,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2005,-2566375.55372,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2010,121005146.35935,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2011,34933677.17534,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2012,12622204.86398,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2013,98103926.62533,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2014,69960410.4021,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2015,61636693.7991,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2016,94816416.2217,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2017,89476552.73999,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2018,149838740.93335,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2019,123009925.55627,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2020,7135294.99267,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
2021,44071127.11991,(tekući američki dolari),"Portfolio ulaganja, neto (platni bilans, tekući američki dolari)"
