Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2005,-16.43416,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2010,-6.0003,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2011,-9.47895,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2012,-8.62589,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2013,-5.32604,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2014,-7.35101,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2015.BN_CAB_XOKA_GD_ZS,, -5.09529,PT
2016,-4.75523,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2017,-4.84387,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2018,-3.27874,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2019,-2.63293,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2020,-3.30118,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
2021,-2.38767,Procenat,Stanje tekućeg računa kao proporcija BDP-a (%)
