Year,Value,UNIT_MEASURE,SERIES
2010,8.21164,Milioni konstantni američki dolari,DC_TOF_HLTHL
2011,6.3259,Milioni konstantni američki dolari,DC_TOF_HLTHL
2012,6.9385,Milioni konstantni američki dolari,DC_TOF_HLTHL
2013,5.82601,Milioni konstantni američki dolari,DC_TOF_HLTHL
2014,11.5645,Milioni konstantni američki dolari,DC_TOF_HLTHL
2015,5.449,Milioni konstantni američki dolari,DC_TOF_HLTHL
2016,37.85316,Milioni konstantni američki dolari,DC_TOF_HLTHL
2017,36.19389,Milioni konstantni američki dolari,DC_TOF_HLTHL
2018,13.32869,Milioni konstantni američki dolari,DC_TOF_HLTHL
2019,8.87747,Milioni konstantni američki dolari,DC_TOF_HLTHL
2020,15.98606,Milioni konstantni američki dolari,DC_TOF_HLTHL
2021,53.90049,Milioni konstantni američki dolari,DC_TOF_HLTHL
2022,34.59161,Milioni konstantni američki dolari,DC_TOF_HLTHL
2010,8.15278,Milioni konstantni američki dolari,DC_TOF_HLTHNT
2011,6.26917,Milioni konstantni američki dolari,DC_TOF_HLTHNT
2012,6.87642,Milioni konstantni američki dolari,DC_TOF_HLTHNT
2013,5.47278,Milioni konstantni američki dolari,DC_TOF_HLTHNT
2014,10.77617,Milioni konstantni američki dolari,DC_TOF_HLTHNT
2015,4.49626,Milioni konstantni američki dolari,DC_TOF_HLTHNT
2016,36.07352,Milioni konstantni američki dolari,DC_TOF_HLTHNT
2017,33.8828,Milioni konstantni američki dolari,DC_TOF_HLTHNT
2018,10.2097,Milioni konstantni američki dolari,DC_TOF_HLTHNT
2019,5.71219,Milioni konstantni američki dolari,DC_TOF_HLTHNT
2020,11.53629,Milioni konstantni američki dolari,DC_TOF_HLTHNT
2021,47.31734,Milioni konstantni američki dolari,DC_TOF_HLTHNT
2022,27.78129,Milioni konstantni američki dolari,DC_TOF_HLTHNT
