Year,Value,UNIT_MEASURE,SERIES
2000,123.34559,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2001,170.73266,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2002,135.55069,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2003,113.24509,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2004,76.98247,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2005,129.93741,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2006,160.1502,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2007,129.90185,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2008,107.97314,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2009,140.91366,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2010,97.46286,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2011,78.79676,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2012,72.34744,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2013,107.12717,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2014,76.16213,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2015,115.85016,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2016,54.7023,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2017,68.62023,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2018,118.29624,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2019,155.42657,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2020,137.29254,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
2021,94.96676,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2022.)
