Year,Value,UNIT_MEASURE,SERIES
2000,123.34559,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2001,170.73266,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2002,135.55069,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2003,113.24509,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2004,76.98247,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2005,129.93741,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2006,160.1502,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2007,129.90185,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2008,107.97314,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2009,140.91366,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2010,97.46286,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2011,78.79676,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2012,72.34744,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2013,107.12717,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2014,76.16213,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2015,115.85016,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2016,54.7023,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2017,68.62023,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2018,118.29624,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2019,155.42657,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2020,137.29254,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
2021,94.96676,Milioni konstantni američki dolari,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju
