Year,Value,UNIT_MEASURE,SERIES
2000,123.34559,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2001,170.73266,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2002,135.55069,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2003,113.24509,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2004,76.98247,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2005,129.93741,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2006,160.1502,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2007,129.90185,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2008,107.97314,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2009,140.91366,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2010,97.46286,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2011,78.79676,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2012,72.34744,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2013,107.12717,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2014,76.16213,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2015,115.85016,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2016,54.7023,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2017,68.62023,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2018,118.29624,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2019,155.42657,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2020,137.29254,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
2021,94.96676,CON_USD_M,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.)
